Precinct	Votes	votes|Hillary Clinton	pct|Hillary Clinton	votes|Willie L. Wilson	pct|Willie L. Wilson	votes|Martin J. O'Malley	pct|Martin J. O'Malley	votes|Roque ''Rocky'' De La Fuente	pct|Roque ''Rocky'' De La Fuente	votes|Larry (Lawrence) Cohen	pct|Larry (Lawrence) Cohen	votes|Bernie Sanders	pct|Bernie Sanders
19015	300	107	35.67	4	1.33	7	2.33	2	0.67	1	0.33	179	59.67
19016	273	97	35.53	0	0	9	3.30	2	0.73	2	0.73	163	59.71
19017	259	88	33.98	4	1.54	10	3.86	3	1.16	1	0.39	153	59.07
19018	312	142	45.51	1	0.32	4	1.28	0	0	0	0	165	52.88
19019	433	217	50.12	1	0.23	8	1.85	1	0.23	0	0	206	47.58
19020	345	205	59.42	4	1.16	3	0.87	1	0.29	2	0.58	130	37.68
19021	216	69	31.94	1	0.46	8	3.70	1	0.46	1	0.46	136	62.96
19022	318	150	47.17	3	0.94	6	1.89	0	0	0	0	159	50.00
19023	304	112	36.84	5	1.64	16	5.26	2	0.66	0	0	169	55.59
19024	192	77	40.10	1	0.52	6	3.13	0	0	1	0.52	107	55.73
19025	311	145	46.62	4	1.29	1	0.32	2	0.64	0	0	159	51.13
19026	293	153	52.22	0	0	3	1.02	0	0	0	0	137	46.76
19027	388	171	44.07	1	0.26	0	0	1	0.26	0	0	215	55.41
19028	451	266	58.98	4	0.89	1	0.22	0	0	0	0	180	39.91
19029	241	80	33.20	3	1.24	4	1.66	1	0.41	0	0	153	63.49
19030	237	77	32.49	1	0.42	6	2.53	1	0.42	0	0	152	64.14
19031	289	137	47.40	3	1.04	0	0	0	0	0	0	149	51.56
19032	270	98	36.30	2	0.74	8	2.96	0	0	0	0	162	60.00
19033	249	91	36.55	6	2.41	12	4.82	3	1.20	0	0	137	55.02
19034	302	142	47.02	2	0.66	1	0.33	1	0.33	1	0.33	155	51.32
19035	302	135	44.70	2	0.66	9	2.98	1	0.33	1	0.33	154	50.99
19036	504	274	54.37	2	0.40	1	0.20	1	0.20	1	0.20	225	44.64
19037	369	182	49.32	1	0.27	4	1.08	0	0	0	0	182	49.32
19038	355	189	53.24	0	0	1	0.28	0	0	0	0	165	46.48
19039	160	95	59.38	2	1.25	0	0	0	0	0	0	63	39.38
19040	382	195	51.05	4	1.05	6	1.57	0	0	2	0.52	175	45.81
19041	234	71	30.34	5	2.14	9	3.85	0	0	1	0.43	148	63.25
19042	287	163	56.79	1	0.35	1	0.35	0	0	1	0.35	121	42.16
19043	554	359	64.80	11	1.99	1	0.18	0	0	1	0.18	182	32.85
19044	287	89	31.01	5	1.74	15	5.23	0	0	0	0	178	62.02
19045	275	94	34.18	7	2.55	13	4.73	1	0.36	0	0	160	58.18
19046	295	111	37.63	6	2.03	10	3.39	0	0	0	0	168	56.95
19047	565	294	52.04	3	0.53	3	0.53	0	0	2	0.35	263	46.55
19048	494	311	62.96	1	0.20	0	0	1	0.20	0	0	181	36.64
19049	489	288	58.90	6	1.23	1	0.20	0	0	1	0.20	193	39.47
19050	252	116	46.03	3	1.19	8	3.17	3	1.19	0	0	122	48.41
19051	362	158	43.65	1	0.28	10	2.76	0	0	1	0.28	192	53.04
19052	266	90	33.83	1	0.38	12	4.51	0	0	0	0	163	61.28
19053	265	104	39.25	3	1.13	10	3.77	0	0	0	0	148	55.85
19054	181	47	25.97	6	3.31	13	7.18	2	1.10	2	1.10	111	61.33
19055	203	76	37.44	4	1.97	12	5.91	1	0.49	0	0	110	54.19
19056	355	213	60.00	2	0.56	3	0.85	0	0	1	0.28	136	38.31
19057	309	158	51.13	6	1.94	4	1.29	0	0	0	0	141	45.63
20001	346	228	65.90	1	0.29	0	0	0	0	0	0	117	33.82
20002	175	128	73.14	2	1.14	0	0	0	0	0	0	45	25.71
20003	315	205	65.08	2	0.63	0	0	0	0	0	0	108	34.29
20004	178	106	59.55	1	0.56	0	0	0	0	1	0.56	70	39.33
20005	385	217	56.36	5	1.30	1	0.26	0	0	0	0	162	42.08
20006	218	148	67.89	2	0.92	2	0.92	0	0	0	0	66	30.28
20007	382	244	63.87	3	0.79	1	0.26	0	0	0	0	134	35.08
20008	362	274	75.69	5	1.38	0	0	0	0	0	0	83	22.93
20009	447	263	58.84	0	0	1	0.22	0	0	0	0	183	40.94
20010	305	202	66.23	2	0.66	0	0	0	0	0	0	101	33.11
20011	486	299	61.52	4	0.82	0	0	0	0	0	0	183	37.65
20012	268	169	63.06	5	1.87	0	0	0	0	0	0	94	35.07
20013	421	299	71.02	7	1.66	2	0.48	0	0	0	0	113	26.84
20014	223	154	69.06	1	0.45	0	0	0	0	0	0	68	30.49
20015	371	165	44.47	0	0	1	0.27	1	0.27	1	0.27	203	54.72
20016	406	246	60.59	4	0.99	0	0	0	0	0	0	156	38.42
20017	210	117	55.71	3	1.43	1	0.48	1	0.48	0	0	88	41.90
20018	305	206	67.54	5	1.64	0	0	0	0	0	0	94	30.82
20019	414	250	60.39	2	0.48	0	0	0	0	1	0.24	161	38.89
20020	278	129	46.40	2	0.72	0	0	0	0	1	0.36	146	52.52
20021	310	201	64.84	3	0.97	0	0	0	0	1	0.32	105	33.87
20022	475	273	57.47	4	0.84	0	0	0	0	0	0	198	41.68
20023	400	271	67.75	8	2.00	0	0	0	0	0	0	121	30.25
20024	349	176	50.43	1	0.29	0	0	0	0	1	0.29	171	49.00
20025	305	205	67.21	1	0.33	0	0	0	0	0	0	99	32.46
20026	402	188	46.77	4	1.00	2	0.50	0	0	0	0	208	51.74
20027	250	174	69.60	4	1.60	0	0	0	0	0	0	72	28.80
20028	257	173	67.32	2	0.78	0	0	0	0	0	0	82	31.91
20029	414	275	66.43	6	1.45	0	0	0	0	0	0	133	32.13
20030	197	132	67.01	2	1.02	0	0	1	0.51	0	0	62	31.47
20031	471	301	63.91	6	1.27	0	0	0	0	0	0	164	34.82
20032	381	273	71.65	1	0.26	0	0	0	0	0	0	107	28.08
20033	225	164	72.89	1	0.44	0	0	0	0	0	0	60	26.67
20034	543	230	42.36	2	0.37	0	0	0	0	0	0	311	57.27
20035	378	235	62.17	4	1.06	1	0.26	0	0	0	0	138	36.51
20036	135	104	77.04	2	1.48	0	0	1	0.74	0	0	28	20.74
20037	145	92	63.45	2	1.38	0	0	0	0	0	0	51	35.17
20038	164	112	68.29	0	0	1	0.61	0	0	0	0	51	31.10
20039	58	36	62.07	0	0	0	0	1	1.72	0	0	21	36.21
21001	402	264	65.67	4	1.00	2	0.50	0	0	0	0	132	32.84
21002	290	183	63.10	0	0	0	0	0	0	0	0	107	36.90
21003	407	287	70.52	6	1.47	0	0	1	0.25	0	0	113	27.76
21004	404	277	68.56	2	0.50	0	0	0	0	0	0	125	30.94
21005	424	273	64.39	2	0.47	2	0.47	0	0	0	0	147	34.67
21006	339	234	69.03	4	1.18	0	0	0	0	0	0	101	29.79
21007	403	290	71.96	2	0.50	0	0	0	0	0	0	111	27.54
21008	383	272	71.02	3	0.78	0	0	0	0	0	0	108	28.20
21009	414	294	71.01	5	1.21	1	0.24	0	0	0	0	114	27.54
21010	349	233	66.76	3	0.86	0	0	0	0	0	0	113	32.38
21011	386	262	67.88	4	1.04	0	0	0	0	0	0	120	31.09
21012	369	244	66.12	2	0.54	1	0.27	0	0	0	0	122	33.06
21013	344	221	64.24	2	0.58	2	0.58	0	0	0	0	119	34.59
21014	454	282	62.11	8	1.76	0	0	0	0	1	0.22	163	35.90
21015	354	251	70.90	5	1.41	0	0	0	0	0	0	98	27.68
21016	375	243	64.80	3	0.80	0	0	0	0	0	0	129	34.40
21017	361	237	65.65	8	2.22	0	0	0	0	0	0	116	32.13
21018	440	299	67.95	2	0.45	0	0	0	0	0	0	139	31.59
21019	391	273	69.82	3	0.77	0	0	0	0	0	0	115	29.41
21020	348	235	67.53	2	0.57	0	0	0	0	0	0	111	31.90
21021	342	224	65.50	3	0.88	1	0.29	0	0	0	0	114	33.33
21022	360	231	64.17	4	1.11	0	0	0	0	0	0	125	34.72
21023	340	227	66.76	7	2.06	2	0.59	0	0	0	0	104	30.59
21024	359	257	71.59	2	0.56	0	0	0	0	0	0	100	27.86
21025	344	242	70.35	5	1.45	0	0	0	0	0	0	97	28.20
21026	374	260	69.52	1	0.27	0	0	0	0	0	0	113	30.21
21027	374	244	65.24	1	0.27	0	0	0	0	0	0	129	34.49
21028	446	310	69.51	3	0.67	0	0	0	0	0	0	133	29.82
21029	405	290	71.60	2	0.49	0	0	0	0	0	0	113	27.90
21030	318	227	71.38	2	0.63	0	0	0	0	0	0	89	27.99
21031	270	175	64.81	3	1.11	0	0	0	0	0	0	92	34.07
21032	361	251	69.53	2	0.55	0	0	0	0	0	0	108	29.92
21033	394	268	68.02	1	0.25	0	0	0	0	1	0.25	124	31.47
21034	376	246	65.43	0	0	1	0.27	0	0	0	0	129	34.31
21035	394	275	69.80	2	0.51	0	0	0	0	1	0.25	116	29.44
21036	394	263	66.75	2	0.51	0	0	0	0	0	0	129	32.74
21037	312	212	67.95	5	1.60	1	0.32	0	0	1	0.32	93	29.81
21038	387	264	68.22	1	0.26	1	0.26	0	0	0	0	121	31.27
21039	302	215	71.19	3	0.99	0	0	0	0	0	0	84	27.81
21040	326	222	68.10	6	1.84	2	0.61	0	0	0	0	96	29.45
21041	379	260	68.60	4	1.06	0	0	0	0	1	0.26	114	30.08
21042	400	266	66.50	2	0.50	0	0	0	0	1	0.25	131	32.75
21043	426	274	64.32	2	0.47	0	0	0	0	0	0	150	35.21
21044	351	230	65.53	3	0.85	1	0.28	0	0	0	0	117	33.33
21045	356	225	63.20	7	1.97	0	0	0	0	0	0	124	34.83
21046	405	271	66.91	5	1.23	0	0	0	0	0	0	129	31.85
21047	358	236	65.92	4	1.12	1	0.28	0	0	0	0	117	32.68
21048	347	243	70.03	2	0.58	0	0	0	0	0	0	102	29.39
21049	405	283	69.88	4	0.99	0	0	0	0	0	0	118	29.14
21050	335	213	63.58	1	0.30	0	0	1	0.30	0	0	120	35.82
21051	368	273	74.18	4	1.09	0	0	0	0	0	0	91	24.73
21052	393	283	72.01	2	0.51	1	0.25	0	0	0	0	107	27.23
21053	297	190	63.97	3	1.01	0	0	0	0	0	0	104	35.02
21054	344	256	74.42	0	0	0	0	0	0	0	0	88	25.58
22001	235	150	63.83	1	0.43	0	0	0	0	0	0	84	35.74
22002	347	159	45.82	3	0.86	2	0.58	0	0	2	0.58	181	52.16
22003	490	191	38.98	0	0	1	0.20	0	0	0	0	298	60.82
22004	308	121	39.29	0	0	0	0	0	0	0	0	187	60.71
22005	366	134	36.61	0	0	0	0	1	0.27	0	0	231	63.11
22006	332	131	39.46	1	0.30	0	0	0	0	1	0.30	199	59.94
22007	267	110	41.20	1	0.37	0	0	0	0	0	0	156	58.43
22008	395	192	48.61	1	0.25	2	0.51	0	0	0	0	200	50.63
22009	308	102	33.12	0	0	0	0	0	0	0	0	206	66.88
22010	470	202	42.98	0	0	0	0	0	0	1	0.21	267	56.81
22011	285	114	40.00	2	0.70	0	0	0	0	1	0.35	168	58.95
22012	305	146	47.87	3	0.98	1	0.33	0	0	1	0.33	154	50.49
22013	369	149	40.38	0	0	0	0	0	0	0	0	220	59.62
22014	298	108	36.24	5	1.68	0	0	0	0	0	0	185	62.08
22015	291	124	42.61	0	0	0	0	0	0	1	0.34	166	57.04
22016	340	137	40.29	1	0.29	0	0	0	0	1	0.29	201	59.12
22017	357	131	36.69	0	0	0	0	0	0	0	0	226	63.31
22018	332	151	45.48	0	0	2	0.60	1	0.30	0	0	178	53.61
22019	182	103	56.59	3	1.65	0	0	0	0	1	0.55	75	41.21
22020	353	140	39.66	0	0	0	0	1	0.28	0	0	212	60.06
22021	436	274	62.84	4	0.92	0	0	0	0	0	0	158	36.24
22022	320	107	33.44	1	0.31	1	0.31	0	0	2	0.63	209	65.31
22023	476	309	64.92	0	0	0	0	0	0	0	0	167	35.08
22024	433	181	41.80	1	0.23	2	0.46	1	0.23	0	0	248	57.27
22025	364	168	46.15	1	0.27	0	0	0	0	0	0	195	53.57
23001	288	137	47.57	0	0	7	2.43	0	0	0	0	144	50.00
23002	264	132	50.00	1	0.38	3	1.14	0	0	0	0	128	48.48
23003	229	92	40.17	2	0.87	3	1.31	1	0.44	1	0.44	130	56.77
23004	330	143	43.33	3	0.91	14	4.24	0	0	0	0	170	51.52
23005	352	156	44.32	2	0.57	0	0	3	0.85	0	0	191	54.26
23006	393	152	38.68	3	0.76	2	0.51	0	0	0	0	236	60.05
23007	318	136	42.77	0	0	0	0	1	0.31	2	0.63	179	56.29
23008	350	148	42.29	2	0.57	2	0.57	1	0.29	1	0.29	196	56.00
23009	304	134	44.08	0	0	1	0.33	0	0	1	0.33	168	55.26
23010	397	163	41.06	1	0.25	1	0.25	0	0	2	0.50	230	57.93
23011	416	206	49.52	0	0	1	0.24	1	0.24	0	0	208	50.00
23012	249	96	38.55	4	1.61	1	0.40	0	0	0	0	148	59.44
23013	278	122	43.88	0	0	2	0.72	2	0.72	2	0.72	150	53.96
23014	221	101	45.70	0	0	9	4.07	0	0	0	0	111	50.23
23015	308	158	51.30	0	0	3	0.97	0	0	1	0.32	146	47.40
23016	251	97	38.65	1	0.40	4	1.59	0	0	2	0.80	147	58.57
23017	264	101	38.26	0	0	2	0.76	0	0	0	0	161	60.98
23018	249	105	42.17	1	0.40	4	1.61	1	0.40	1	0.40	137	55.02
23019	305	124	40.66	2	0.66	0	0	1	0.33	0	0	178	58.36
23020	236	98	41.53	0	0	0	0	0	0	0	0	138	58.47
23021	253	112	44.27	4	1.58	4	1.58	1	0.40	0	0	132	52.17
23022	294	140	47.62	2	0.68	3	1.02	0	0	0	0	149	50.68
23023	296	117	39.53	0	0	7	2.36	1	0.34	2	0.68	169	57.09
23024	282	126	44.68	0	0	0	0	2	0.71	2	0.71	152	53.90
23025	279	116	41.58	3	1.08	4	1.43	1	0.36	3	1.08	152	54.48
23026	315	142	45.08	1	0.32	2	0.63	0	0	0	0	170	53.97
23027	248	104	41.94	1	0.40	7	2.82	3	1.21	1	0.40	132	53.23
23028	282	139	49.29	4	1.42	3	1.06	1	0.35	0	0	135	47.87
23029	232	93	40.09	4	1.72	3	1.29	0	0	1	0.43	131	56.47
23030	395	163	41.27	3	0.76	2	0.51	0	0	1	0.25	226	57.22
23031	282	121	42.91	2	0.71	0	0	0	0	1	0.35	158	56.03
23032	370	165	44.59	0	0	4	1.08	0	0	0	0	201	54.32
23033	365	159	43.56	1	0.27	0	0	0	0	0	0	205	56.16
23034	331	123	37.16	2	0.60	0	0	1	0.30	0	0	205	61.93
23035	173	68	39.31	4	2.31	3	1.73	2	1.16	1	0.58	95	54.91
23036	244	108	44.26	1	0.41	5	2.05	1	0.41	0	0	129	52.87
23037	220	80	36.36	1	0.45	3	1.36	2	0.91	2	0.91	132	60.00
23038	235	115	48.94	1	0.43	4	1.70	1	0.43	0	0	114	48.51
23039	329	155	47.11	0	0	0	0	0	0	0	0	174	52.89
24001	300	199	66.33	3	1.00	0	0	0	0	0	0	98	32.67
24002	356	241	67.70	3	0.84	0	0	0	0	1	0.28	111	31.18
24003	342	238	69.59	0	0	0	0	0	0	0	0	104	30.41
24004	344	224	65.12	2	0.58	0	0	0	0	0	0	118	34.30
24005	206	135	65.53	2	0.97	0	0	0	0	0	0	69	33.50
24006	357	206	57.70	4	1.12	0	0	0	0	1	0.28	146	40.90
24007	193	90	46.63	3	1.55	0	0	0	0	0	0	100	51.81
24008	180	116	64.44	3	1.67	0	0	0	0	0	0	61	33.89
24009	368	242	65.76	1	0.27	1	0.27	0	0	2	0.54	122	33.15
24010	197	139	70.56	1	0.51	0	0	0	0	0	0	57	28.93
24011	412	280	67.96	6	1.46	1	0.24	1	0.24	0	0	124	30.10
24012	244	154	63.11	1	0.41	0	0	0	0	0	0	89	36.48
24013	199	129	64.82	1	0.50	0	0	0	0	0	0	69	34.67
24014	340	233	68.53	4	1.18	0	0	0	0	0	0	103	30.29
24015	213	142	66.67	5	2.35	0	0	1	0.47	0	0	65	30.52
24016	376	158	42.02	0	0	1	0.27	1	0.27	0	0	216	57.45
24017	303	202	66.67	2	0.66	0	0	0	0	0	0	99	32.67
24018	380	248	65.26	4	1.05	1	0.26	1	0.26	1	0.26	125	32.89
24019	407	253	62.16	1	0.25	0	0	0	0	0	0	153	37.59
24020	273	180	65.93	0	0	0	0	0	0	0	0	93	34.07
24021	176	106	60.23	3	1.70	0	0	0	0	0	0	67	38.07
24022	460	314	68.26	4	0.87	1	0.22	0	0	1	0.22	140	30.43
24023	313	212	67.73	1	0.32	0	0	1	0.32	0	0	99	31.63
24024	440	272	61.82	1	0.23	1	0.23	0	0	0	0	166	37.73
24025	318	207	65.09	1	0.31	0	0	0	0	0	0	110	34.59
24026	453	330	72.85	1	0.22	0	0	0	0	1	0.22	121	26.71
24027	371	257	69.27	6	1.62	0	0	0	0	0	0	108	29.11
24028	271	196	72.32	4	1.48	1	0.37	0	0	0	0	70	25.83
24029	249	166	66.67	3	1.20	0	0	0	0	0	0	80	32.13
24030	193	145	75.13	2	1.04	0	0	0	0	0	0	46	23.83
24031	394	253	64.21	1	0.25	0	0	0	0	1	0.25	139	35.28
24032	198	132	66.67	1	0.51	0	0	0	0	0	0	65	32.83
24033	197	118	59.90	2	1.02	0	0	0	0	0	0	77	39.09
24034	313	223	71.25	2	0.64	2	0.64	0	0	0	0	86	27.48
24035	325	205	63.08	4	1.23	0	0	1	0.31	0	0	115	35.38
24036	417	279	66.91	1	0.24	0	0	0	0	0	0	137	32.85
24037	222	127	57.21	0	0	0	0	0	0	0	0	95	42.79
24038	262	158	60.31	2	0.76	0	0	0	0	0	0	102	38.93
24039	376	270	71.81	2	0.53	1	0.27	1	0.27	0	0	102	27.13
24040	359	231	64.35	3	0.84	0	0	0	0	0	0	125	34.82
24041	259	208	80.31	4	1.54	0	0	0	0	0	0	47	18.15
25001	375	154	41.07	0	0	0	0	2	0.53	1	0.27	218	58.13
25002	446	129	28.92	0	0	0	0	0	0	0	0	317	71.08
25003	380	165	43.42	0	0	0	0	0	0	0	0	215	56.58
25004	373	185	49.60	1	0.27	0	0	0	0	1	0.27	186	49.87
25005	416	133	31.97	1	0.24	0	0	0	0	0	0	282	67.79
25006	142	75	52.82	4	2.82	3	2.11	0	0	0	0	60	42.25
25007	412	149	36.17	2	0.49	0	0	0	0	0	0	261	63.35
25008	460	166	36.09	1	0.22	0	0	0	0	0	0	293	63.70
25009	457	178	38.95	0	0	0	0	0	0	0	0	279	61.05
25010	374	220	58.82	0	0	2	0.53	0	0	0	0	152	40.64
25011	457	150	32.82	0	0	0	0	0	0	0	0	307	67.18
25012	380	120	31.58	2	0.53	0	0	0	0	1	0.26	257	67.63
25013	468	168	35.90	0	0	2	0.43	1	0.21	0	0	297	63.46
25014	286	175	61.19	1	0.35	3	1.05	0	0	1	0.35	106	37.06
25015	403	161	39.95	1	0.25	0	0	0	0	1	0.25	240	59.55
25016	334	185	55.39	0	0	0	0	0	0	0	0	149	44.61
25017	462	199	43.07	1	0.22	0	0	1	0.22	1	0.22	260	56.28
25018	268	144	53.73	5	1.87	1	0.37	1	0.37	1	0.37	116	43.28
25019	501	151	30.14	1	0.20	0	0	0	0	0	0	349	69.66
25020	355	234	65.92	2	0.56	0	0	0	0	0	0	119	33.52
25021	503	221	43.94	0	0	1	0.20	0	0	0	0	281	55.86
25022	429	137	31.93	0	0	0	0	0	0	0	0	292	68.07
25023	493	183	37.12	1	0.20	1	0.20	2	0.41	0	0	306	62.07
25024	470	152	32.34	1	0.21	0	0	0	0	1	0.21	316	67.23
25025	327	127	38.84	2	0.61	1	0.31	0	0	0	0	197	60.24
25026	436	145	33.26	2	0.46	1	0.23	2	0.46	1	0.23	285	65.37
25027	348	147	42.24	0	0	0	0	0	0	0	0	201	57.76
25028	475	137	28.84	1	0.21	0	0	0	0	0	0	337	70.95
25029	360	231	64.17	4	1.11	0	0	0	0	0	0	125	34.72
25030	439	138	31.44	1	0.23	2	0.46	0	0	0	0	298	67.88
25031	368	217	58.97	1	0.27	1	0.27	0	0	0	0	149	40.49
25032	355	133	37.46	0	0	3	0.85	0	0	0	0	219	61.69
26001	314	93	29.62	0	0	0	0	0	0	0	0	221	70.38
26002	274	133	48.54	2	0.73	1	0.36	0	0	0	0	138	50.36
26003	317	90	28.39	1	0.32	1	0.32	0	0	0	0	225	70.98
26004	243	130	53.50	3	1.23	2	0.82	0	0	0	0	108	44.44
26005	294	115	39.12	1	0.34	0	0	0	0	0	0	178	60.54
26006	281	120	42.70	2	0.71	1	0.36	0	0	1	0.36	157	55.87
26007	284	62	21.83	1	0.35	0	0	0	0	0	0	221	77.82
26008	170	85	50.00	1	0.59	0	0	0	0	0	0	84	49.41
26009	267	125	46.82	1	0.37	1	0.37	0	0	0	0	140	52.43
26010	321	124	38.63	1	0.31	0	0	0	0	0	0	196	61.06
26011	293	132	45.05	0	0	0	0	1	0.34	0	0	160	54.61
26012	327	126	38.53	0	0	0	0	1	0.31	0	0	200	61.16
26013	221	128	57.92	0	0	0	0	0	0	0	0	93	42.08
26014	242	95	39.26	1	0.41	0	0	0	0	0	0	146	60.33
26015	178	98	55.06	0	0	0	0	0	0	0	0	80	44.94
26016	185	94	50.81	1	0.54	1	0.54	0	0	0	0	89	48.11
26017	210	93	44.29	1	0.48	1	0.48	0	0	0	0	115	54.76
26018	256	120	46.88	3	1.17	0	0	1	0.39	0	0	132	51.56
26019	215	112	52.09	2	0.93	1	0.47	0	0	0	0	100	46.51
26020	293	117	39.93	1	0.34	0	0	1	0.34	0	0	174	59.39
26021	377	144	38.20	3	0.80	1	0.27	2	0.53	0	0	227	60.21
26022	188	75	39.89	0	0	0	0	1	0.53	0	0	112	59.57
26023	207	87	42.03	1	0.48	0	0	1	0.48	0	0	118	57.00
26024	282	132	46.81	1	0.35	0	0	1	0.35	0	0	148	52.48
26025	265	119	44.91	1	0.38	0	0	0	0	0	0	145	54.72
26026	221	80	36.20	0	0	0	0	0	0	0	0	141	63.80
26027	341	130	38.12	2	0.59	0	0	0	0	1	0.29	208	61.00
26028	305	127	41.64	0	0	1	0.33	1	0.33	0	0	176	57.70
26029	180	72	40.00	2	1.11	0	0	0	0	0	0	106	58.89
26030	245	88	35.92	2	0.82	0	0	0	0	1	0.41	154	62.86
26031	150	63	42.00	0	0	0	0	0	0	0	0	87	58.00
26032	309	127	41.10	0	0	1	0.32	0	0	0	0	181	58.58
26033	305	122	40.00	2	0.66	1	0.33	0	0	1	0.33	179	58.69
26034	362	143	39.50	2	0.55	1	0.28	0	0	0	0	216	59.67
26035	289	114	39.45	1	0.35	0	0	1	0.35	0	0	173	59.86
26036	282	72	25.53	0	0	0	0	0	0	0	0	210	74.47
26037	371	141	38.01	1	0.27	0	0	0	0	0	0	229	61.73
26038	160	84	52.50	0	0	1	0.63	0	0	0	0	75	46.88
26039	291	98	33.68	0	0	1	0.34	0	0	0	0	192	65.98
26040	196	74	37.76	1	0.51	0	0	1	0.51	0	0	120	61.22
26041	332	145	43.67	1	0.30	0	0	1	0.30	2	0.60	183	55.12
26042	238	64	26.89	1	0.42	0	0	0	0	0	0	173	72.69
26043	184	87	47.28	0	0	0	0	0	0	0	0	97	52.72
26044	189	101	53.44	0	0	0	0	0	0	0	0	88	46.56
26045	149	72	48.32	0	0	0	0	0	0	0	0	77	51.68
26046	179	65	36.31	0	0	0	0	0	0	0	0	114	63.69
26047	190	89	46.84	1	0.53	0	0	1	0.53	0	0	99	52.11
26048	292	84	28.77	2	0.68	0	0	0	0	0	0	206	70.55
26049	190	96	50.53	0	0	1	0.53	2	1.05	1	0.53	90	47.37
27001	289	129	44.64	1	0.35	1	0.35	0	0	0	0	158	54.67
27002	358	220	61.45	5	1.40	3	0.84	0	0	0	0	130	36.31
27003	250	169	67.60	0	0	0	0	0	0	0	0	81	32.40
27004	213	114	53.52	3	1.41	0	0	0	0	1	0.47	95	44.60
27005	257	165	64.20	3	1.17	0	0	0	0	2	0.78	87	33.85
27006	270	152	56.30	2	0.74	1	0.37	0	0	0	0	115	42.59
27007	453	161	35.54	2	0.44	1	0.22	0	0	0	0	289	63.80
27008	327	216	66.06	2	0.61	2	0.61	0	0	0	0	107	32.72
27009	123	77	62.60	0	0	0	0	0	0	0	0	46	37.40
27010	426	301	70.66	6	1.41	2	0.47	0	0	1	0.23	116	27.23
27011	253	135	53.36	0	0	2	0.79	0	0	0	0	116	45.85
27012	184	106	57.61	1	0.54	1	0.54	0	0	0	0	76	41.30
27013	504	279	55.36	3	0.60	2	0.40	2	0.40	0	0	218	43.25
27014	234	168	71.79	2	0.85	0	0	0	0	0	0	64	27.35
27015	255	194	76.08	2	0.78	0	0	0	0	0	0	59	23.14
27016	248	138	55.65	1	0.40	0	0	0	0	0	0	109	43.95
27017	367	203	55.31	2	0.54	0	0	0	0	0	0	162	44.14
27018	319	192	60.19	5	1.57	0	0	0	0	0	0	122	38.24
27019	251	165	65.74	2	0.80	0	0	0	0	0	0	84	33.47
27020	358	200	55.87	1	0.28	0	0	0	0	1	0.28	156	43.58
27021	241	160	66.39	0	0	0	0	0	0	0	0	81	33.61
27022	239	164	68.62	0	0	0	0	0	0	0	0	75	31.38
27023	302	198	65.56	2	0.66	1	0.33	0	0	0	0	101	33.44
27024	292	178	60.96	2	0.68	0	0	0	0	0	0	112	38.36
27025	301	170	56.48	1	0.33	0	0	0	0	0	0	130	43.19
27026	309	201	65.05	1	0.32	0	0	0	0	1	0.32	106	34.30
27027	426	249	58.45	4	0.94	1	0.23	0	0	0	0	172	40.38
27028	163	93	57.06	3	1.84	0	0	0	0	0	0	67	41.10
27029	301	180	59.80	3	1.00	0	0	0	0	1	0.33	117	38.87
27030	221	163	73.76	2	0.90	0	0	0	0	0	0	56	25.34
27031	306	204	66.67	4	1.31	0	0	1	0.33	0	0	97	31.70
27032	303	177	58.42	2	0.66	0	0	0	0	0	0	124	40.92
27033	305	164	53.77	1	0.33	1	0.33	0	0	0	0	139	45.57
27034	367	271	73.84	2	0.54	1	0.27	0	0	0	0	93	25.34
27035	278	112	40.29	0	0	0	0	0	0	0	0	166	59.71
27036	276	167	60.51	3	1.09	0	0	0	0	0	0	106	38.41
27037	359	268	74.65	2	0.56	0	0	0	0	1	0.28	88	24.51
27038	469	296	63.11	2	0.43	2	0.43	0	0	0	0	169	36.03
27039	290	173	59.66	7	2.41	0	0	0	0	0	0	110	37.93
27040	385	182	47.27	0	0	0	0	1	0.26	0	0	202	52.47
27041	366	265	72.40	4	1.09	1	0.27	0	0	0	0	96	26.23
27042	194	104	53.61	1	0.52	1	0.52	0	0	0	0	88	45.36
27043	335	194	57.91	4	1.19	0	0	0	0	0	0	137	40.90
27044	326	208	63.80	1	0.31	4	1.23	1	0.31	0	0	112	34.36
27045	410	191	46.59	0	0	1	0.24	1	0.24	0	0	217	52.93
27046	176	108	61.36	0	0	0	0	0	0	0	0	68	38.64
27047	284	177	62.32	0	0	0	0	0	0	0	0	107	37.68
27048	453	247	54.53	1	0.22	0	0	0	0	1	0.22	204	45.03
27049	270	165	61.11	2	0.74	0	0	0	0	0	0	103	38.15
27050	347	247	71.18	4	1.15	1	0.29	0	0	0	0	95	27.38
28001	339	218	64.31	4	1.18	1	0.29	0	0	0	0	116	34.22
28002	320	213	66.56	1	0.31	1	0.31	0	0	1	0.31	104	32.50
28003	300	191	63.67	3	1.00	1	0.33	0	0	0	0	105	35.00
28004	218	86	39.45	1	0.46	0	0	0	0	0	0	131	60.09
28005	200	153	76.50	2	1.00	0	0	0	0	1	0.50	44	22.00
28006	169	113	66.86	0	0	0	0	0	0	0	0	56	33.14
28007	369	261	70.73	2	0.54	0	0	0	0	1	0.27	105	28.46
28008	204	91	44.61	0	0	0	0	0	0	0	0	113	55.39
